iter	Passed	Remaining
0	6	655
1	13	668
2	56	1812
3	69	1679
4	86	1650
5	93	1470
6	105	1405
7	141	1631
8	156	1584
9	162	1463
10	169	1372
11	177	1300
12	210	1411
13	225	1386
14	242	1373
15	258	1355
16	271	1324
17	284	1297
18	304	1297
19	314	1259
20	385	1451
21	393	1396
22	418	1401
23	428	1357
24	438	1314
25	445	1268
26	452	1223
27	473	1218
28	507	1241
29	539	1258
30	546	1217
31	555	1180
32	582	1181
33	593	1151
34	600	1114
35	633	1125
36	650	1107
37	657	1072
38	682	1067
39	692	1038
40	701	1009
41	710	981
42	717	950
43	723	920
44	728	890
45	736	865
46	755	851
47	780	845
48	793	825
49	814	814
50	820	788
51	828	764
52	850	754
53	857	730
54	888	726
55	895	703
56	914	689
57	950	688
58	958	666
59	970	647
60	976	624
61	993	608
62	1004	589
63	1010	568
64	1022	550
65	1040	536
66	1052	518
67	1061	499
68	1071	481
69	1094	468
70	1109	453
71	1129	439
72	1137	420
73	1143	401
74	1150	383
75	1159	366
76	1166	348
77	1196	337
78	1207	321
79	1220	305
80	1228	288
81	1235	271
82	1241	254
83	1247	237
84	1254	221
85	1258	204
86	1273	190
87	1286	175
88	1290	159
89	1314	146
90	1319	130
91	1329	115
92	1336	100
93	1361	86
94	1372	72
95	1377	57
96	1382	42
97	1388	28
98	1392	14
99	1398	0
